name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_1.csv.gz,0.2282363554352729,0.7280087471008301,0.19684147510780675,5.4779908657073975,1532.9218508997428,46.437013149261475,1867.873702391672,0.018986225128173828,1937.7939698492462,8.043004035949707,1937.7939698492462,0.09899783134460449,1.8713379351152137,0.14899945259094238,2.77606959027922,0.010999917984008789,1.189974293059126,2.6640000343322754,44.06201598294504,0.3000013828277588,76.13819095477388,0.27900099754333496
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_2.csv.gz,0.2257775788767062,0.8370039463043213,0.1932600272424393,6.258997440338135,1501.2578406169666,45.72900128364563,1781.5238879665335,0.017995119094848633,1835.8994974874372,8.01399850845337,1835.8994974874372,0.0969991683959961,2.1577461211528264,0.1750016212463379,3.162966431639793,0.01100468635559082,2.2586118251928022,2.666053295135498,39.4170248976483,0.2520022392272949,78.0326633165829,0.23999786376953125
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_3.csv.gz,0.22101529594324984,0.7660040855407715,0.18516952059665628,5.057009935379028,1552.7200514138817,46.475709438323975,1780.276270460256,0.019998550415039062,1853.608040201005,8.239999055862427,1853.6080402010048,0.11600279808044434,1.8297190557917806,0.16799497604370117,2.588831995435372,0.011001825332641602,2.7879177377892033,4.7649431228637695,44.04116959319131,0.2519974708557129,79.81909547738692,0.24499964714050293
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_4.csv.gz,0.2179372197309417,0.7380011081695557,0.18846952879616197,5.060999393463135,1410.2442159383033,44.50301003456116,1691.2099533267233,0.01900172233581543,1770.389447236181,8.280009269714355,1770.3894472361808,0.0989997386932373,1.8823201783159522,0.17898845672607422,2.959888996567116,0.010998249053955078,1.8799485861182519,2.6730005741119385,43.72302887282766,0.28300023078918457,79.82663316582915,0.2465376853942871
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_5.csv.gz,0.22425061978814514,0.7610001564025879,0.19265359849530703,5.241999864578247,1422.0359897172236,45.31699895858765,1736.285260040258,0.01799917221069336,1807.7361809045226,8.42601490020752,1807.7361809045224,0.0969996452331543,1.8747614521725084,0.17999863624572754,2.7465215413132236,0.010998249053955078,1.6688946015424164,2.4500043392181396,45.425061235873315,0.26799654960632324,77.8894472361809,0.24199867248535156
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_6.csv.gz,0.24716038164470694,0.7590000629425049,0.21126650429414248,5.785999536514282,1345.145501285347,45.12800145149231,1695.9543653047608,0.018999814987182617,1778.1331658291458,8.173002243041992,1778.1331658291456,0.09799861907958984,1.8072495510473527,0.1620006561279297,2.9429721114764775,0.010997772216796875,0.9796915167095116,2.363537311553955,46.59769891151768,0.2730123996734619,84.65075376884423,0.23398423194885254
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_7.csv.gz,0.2302158273381295,0.7170677185058594,0.1989648681859737,5.147002458572388,1354.4737789203084,43.55048704147339,1644.0266070602975,0.018998384475708008,1732.5301507537688,8.217999935150146,1732.5301507537688,0.10400080680847168,1.8116319012203501,0.15799999237060547,2.5729484099325752,0.011001825332641602,1.2125964010282777,2.6309986114501953,44.35749469521389,0.2540011405944824,79.74120603015075,0.2690002918243408
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_8.csv.gz,0.23225951790943905,0.7349927425384521,0.19631394568580499,5.1930015087127686,1368.021850899743,44.42299962043762,1671.622820738749,0.01900029182434082,1745.570351758794,7.758015155792236,1745.570351758794,0.09798455238342285,1.7792415239937622,0.17600011825561523,2.592365644941083,0.009999513626098633,1.237789203084833,2.8020012378692627,40.48204420140434,0.25499868392944336,74.60804020100504,0.26199960708618164
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_9.csv.gz,0.21713772992373262,0.7530367374420166,0.187580795809439,5.339511394500732,1450.2133676092544,46.8845911026001,1739.198696087664,0.018997907638549805,1819.8969849246232,8.366531133651733,1819.8969849246232,0.09898686408996582,1.7895811840651241,0.1789999008178711,2.3597997775028263,0.011010408401489258,0.9848329048843187,2.516752004623413,48.885427742834764,0.2586946487426758,82.73366834170855,0.27001190185546875
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_0.csv.gz,0.24353297599627127,0.3791821002960205,0.21894066291051215,3.7931337356567383,89.62611856823266,15.487045049667358,118.41392086670363,0.011375188827514648,104.78391959798995,3.0899600982666016,104.78391959798995,0.08476018905639648,2.424815230623932,0.18975043296813965,3.489477791655892,0.02142620086669922,5.781040268456376,1.7315623760223389,46.391165178518776,0.1396026611328125,63.51005025125628,0.1391146183013916
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_1.csv.gz,0.22749590834697217,0.357269287109375,0.2108271335030129,3.7282936573028564,141.42561521252796,20.634472370147705,184.70957743491755,0.018470048904418945,169.44221105527637,9.821729898452759,169.4422110552764,0.12734127044677734,2.220958613454322,0.4432373046875,3.1019833667499497,0.03787875175476074,4.439597315436242,3.022399425506592,47.948948393899855,0.2233750820159912,59.65577889447236,0.162642240524292
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_2.csv.gz,0.237012987012987,0.6641855239868164,0.21953997984148738,4.482725381851196,86.0081096196868,18.30705189704895,111.06663831406911,0.01836538314819336,87.84422110552764,3.6395621299743652,87.84422110552762,0.07292366027832031,2.365509715714696,0.23618221282958984,3.4266531633886426,0.029881715774536133,10.628635346756152,2.5202317237854004,44.68903414740243,0.18024969100952148,61.15075376884421,0.17633867263793945
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_3.csv.gz,0.2416169039963252,0.5855331420898438,0.21597235818341345,4.466378688812256,117.36101789709173,17.940656185150146,125.16915121525804,0.011202812194824219,114.30150753768844,3.317218065261841,114.30150753768844,0.07196855545043945,2.2450727101143033,0.1861279010772705,2.979128201513803,0.02442169189453125,33.897930648769574,2.6961863040924072,48.602281689606805,0.251636266708374,62.51507537688442,0.2501821517944336
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_0.csv.gz,0.24353297599627127,0.687385082244873,0.21894066291051215,4.545990943908691,89.62611856823266,16.602286338806152,118.41392086670363,0.012306928634643555,104.78391959798995,3.5403482913970947,104.78391959798995,0.07376742362976074,2.424815230623932,0.18896746635437012,3.489477791655892,0.024246931076049805,5.781040268456376,1.889056921005249,46.391165178518776,0.13739418983459473,63.51005025125628,0.12964105606079102
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_1.csv.gz,0.22749590834697217,0.37790536880493164,0.2108271335030129,3.611952543258667,141.42561521252796,16.127802848815918,184.70957743491755,0.009443283081054688,169.44221105527637,3.483215808868408,169.4422110552764,0.06961536407470703,2.220958613454322,0.1753222942352295,3.1019833667499497,0.019620656967163086,4.439597315436242,1.7889926433563232,47.948948393899855,0.1993556022644043,59.65577889447236,0.1572864055633545
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_2.csv.gz,0.237012987012987,0.37438321113586426,0.21953997984148738,3.7351648807525635,86.0081096196868,16.41991877555847,111.06663831406911,0.010001182556152344,87.84422110552764,2.999114990234375,87.84422110552762,0.05864977836608887,2.365509715714696,0.21093153953552246,3.4266531633886426,0.0230867862701416,10.628635346756152,1.8155536651611328,44.68903414740243,0.12963581085205078,61.15075376884421,0.17000126838684082
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_3.csv.gz,0.2416169039963252,0.3670380115509033,0.21597235818341345,3.596235990524292,117.36101789709173,14.787136554718018,125.16915121525804,0.020198583602905273,114.30150753768844,3.060694456100464,114.30150753768844,0.08722805976867676,2.2450727101143033,0.1806354522705078,2.979128201513803,0.017662763595581055,33.897930648769574,1.8831226825714111,48.602281689606805,0.15227031707763672,62.51507537688442,0.12263798713684082
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_4.csv.gz,0.2335579828026958,0.3510017395019531,0.2124855881137288,3.4663565158843994,88.24300894854586,13.216355323791504,105.41365600024987,0.010391473770141602,109.60050251256281,2.886176824569702,109.60050251256281,0.06254863739013672,2.160156910197108,0.20678234100341797,3.249227742873533,0.016950368881225586,11.311521252796421,1.6504929065704346,48.78403385377014,0.12877297401428223,62.51507537688442,0.11468863487243652
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_5.csv.gz,0.23317757009345794,0.3273661136627197,0.21085867649938,3.6058144569396973,67.98769574944072,16.208515167236328,96.27500817821115,0.013115167617797852,90.5,4.309327602386475,90.49999999999999,0.0667426586151123,2.3101497043611183,0.2159888744354248,3.143063996665461,0.02301812171936035,6.259228187919463,1.9842164516448975,49.546603931872866,0.1503748893737793,61.010050251256274,0.13677453994750977
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_6.csv.gz,0.24899882214369848,0.416961669921875,0.2234233940264091,4.088716268539429,81.1842841163311,14.253989219665527,114.41351484308393,0.00955057144165039,109.12814070351759,3.141507148742676,109.12814070351759,0.06342053413391113,2.195728511924956,0.20375585556030273,3.2427574213356385,0.019637346267700195,2.8263422818791946,1.640589714050293,50.28436162819357,0.18705534934997559,66.24874371859296,0.13650226593017578
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_7.csv.gz,0.23607550687485435,0.4415442943572998,0.2162739201055784,4.063027858734131,65.16135346756153,13.185505628585815,89.3108258336184,0.011259317398071289,87.93718592964824,3.0343289375305176,87.93718592964825,0.06032562255859375,2.1762352811827137,0.1806659698486328,2.838510463342474,0.01750802993774414,7.525167785234899,1.7431690692901611,48.164570579886224,0.12611055374145508,62.449748743718594,0.11631584167480469
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_8.csv.gz,0.23540401681457263,0.3599727153778076,0.21076123764565977,4.072582006454468,77.41582774049218,13.543031930923462,103.922284211192,0.01731586456298828,109.80150753768844,3.0057320594787598,109.80150753768845,0.06224226951599121,2.1320079709379143,0.18532085418701172,2.9320413258080813,0.02820444107055664,4.291107382550336,1.781507968902588,44.945657544209126,0.13065361976623535,58.48743718592965,0.11999082565307617
simulated-logs/AcademicCredentials_SIMOD\AcademicCredentials_SIMOD_9.csv.gz,0.22157637758660775,0.38164806365966797,0.2050870332905509,3.9504292011260986,102.7402125279642,14.531326055526733,124.45812160667315,0.010125160217285156,120.46482412060301,3.3295514583587646,120.464824120603,0.08266997337341309,1.953922791353015,0.2064666748046875,2.721167701212601,0.019317626953125,12.610738255033556,1.7018821239471436,52.58580483492486,0.13146257400512695,64.76381909547739,0.14818215370178223
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_0.csv.gz,0.37131080116065696,13.546504974365234,0.3419635241200774,158.5003683567047,201.34069409728897,77.14296102523804,321.1722918928097,0.5428907871246338,398.724647505423,36.58557176589966,398.724647505423,1.6060380935668945,9.958565489470198,0.19602513313293457,1.6505969021647409,0.06000089645385742,59.86756393001346,24.68837881088257,127.21008505278066,4.5261759757995605,99.96488611713664,4.036448001861572
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_1.csv.gz,0.36772052623466583,13.398192405700684,0.34074378902519603,152.36229157447815,155.12785041338205,66.96623301506042,271.9042042917822,0.4369981288909912,342.7093275488069,35.0087411403656,342.7093275488069,1.7741329669952393,10.84944111057354,0.21288108825683594,1.6388200007067055,0.07300138473510742,60.22714862526437,21.987484455108643,131.55283447654634,4.61467719078064,103.93614425162689,4.061363935470581
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_2.csv.gz,0.3723470689920446,14.73359489440918,0.3427499681242608,159.318044424057,147.64925014420305,69.62013959884644,256.64449856138594,0.42134642601013184,331.6331344902386,33.94258403778076,331.6331344902386,1.7295360565185547,11.528292277857703,0.18760919570922852,1.716892971588217,0.05899810791015625,61.751365122091904,20.464396476745605,133.78281621323208,4.765288352966309,102.96827548806942,4.031346797943115
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_3.csv.gz,0.3745973474419191,13.779014825820923,0.34323007573593933,153.49477529525757,241.20618150355702,80.34743094444275,359.6540536894227,0.440016508102417,445.3180585683297,38.553466796875,445.31805856832966,1.615232229232788,12.089117062613193,0.18401598930358887,1.6936521491221457,0.05800127983093262,65.95916169967317,19.783185482025146,134.74369962144124,5.4136412143707275,103.67367136659436,4.4015419483184814
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_4.csv.gz,0.3730226688899905,13.940505266189575,0.342856805495003,163.37982320785522,146.5031724668333,75.16354727745056,260.2687221725475,0.43399977684020996,330.8389370932755,35.081486225128174,330.83893709327555,1.7760875225067139,10.805694563985305,0.19534087181091309,1.6182963254222424,0.05769610404968262,64.03217650451836,21.027625560760498,132.7480337385043,4.699983596801758,103.01409978308025,4.324544429779053
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_5.csv.gz,0.37961653448862315,15.791297912597656,0.3446405901839479,174.40001726150513,121.56545856566045,71.07451367378235,218.5508957126983,0.5006418228149414,295.2033622559653,33.919538736343384,295.2033622559653,1.8083431720733643,10.274255274044833,0.19664287567138672,1.665456823931213,0.058999061584472656,69.15820034608728,22.540388345718384,134.67203651615935,4.685118913650513,103.57917570498914,4.081079721450806
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_6.csv.gz,0.37420821828812734,13.79668116569519,0.3429722135107815,154.06242442131042,210.18401268986733,74.42313766479492,342.11270087367984,0.5853488445281982,419.05531453362255,36.25277328491211,419.05531453362255,1.5880467891693115,9.945097794759644,0.19758892059326172,1.6915391302555483,0.0590057373046875,63.066458373389736,23.09063148498535,130.47458873073685,4.680723190307617,103.4309924078091,4.113419055938721
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_7.csv.gz,0.3696937765140848,13.68662166595459,0.34315699020417584,155.11738204956055,216.86609305902712,72.68386721611023,351.24579976649414,0.419996976852417,423.21895336225595,38.61199951171875,423.218953362256,1.6683354377746582,10.625456969306782,0.19906401634216309,1.6484257541624394,0.05649733543395996,59.97888867525476,21.76941990852356,134.16565364758404,4.743242502212524,102.71976681127984,4.203628301620483
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_8.csv.gz,0.37149623523243935,13.810946226119995,0.3440537912060991,155.52343130111694,222.84693328206114,72.71625447273254,357.17635923846063,0.41598963737487793,435.0294197396963,36.05499577522278,435.0294197396963,1.709937334060669,11.051287430872874,0.20405936241149902,1.5910940168243453,0.05599856376647949,63.49511632378389,23.192723274230957,132.85295345554536,4.846418142318726,103.32361713665944,4.071780204772949
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_9.csv.gz,0.3706582221216919,13.789263248443604,0.34237571722659543,149.2182478904724,258.5178331090175,80.92177772521973,410.5104616106094,0.758070707321167,478.704989154013,39.32782959938049,478.704989154013,1.9000036716461182,10.091381008867517,0.20716094970703125,1.5988540839073173,0.05899977684020996,60.46066141126705,21.847251653671265,130.93835572457775,4.753827810287476,101.88245661605205,4.114968538284302
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_0.csv.gz,0.3922929225273499,13.758495807647705,0.37221535517743776,184.36295199394226,1950.0101533788345,227.4081153869629,2535.9820003610917,0.4399988651275635,2598.2083220751147,90.37979221343994,2610.5306502434414,1.6498925685882568,2.4309699037066324,0.19300150871276855,1.4228078287487285,0.059999942779541016,60.326736293407336,24.124762296676636,137.90121434216752,4.693319797515869,107.24284325306932,4.110049724578857
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_1.csv.gz,0.38873711270948846,13.605100154876709,0.3710740570948318,186.2245934009552,1887.8933192079808,202.6916012763977,2483.853058213602,0.43190717697143555,2542.089029991894,83.16772079467773,2554.213540698973,1.6041412353515625,2.6293165571734627,0.21795296669006348,1.4336814072172142,0.07109975814819336,60.703245706142624,21.94526195526123,142.25255691421344,5.115831613540649,110.89850631769217,4.3741021156311035
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_2.csv.gz,0.3923407755791808,13.362016201019287,0.3729060842726948,181.75737643241882,1889.0621765544138,221.86521196365356,2471.369439617501,0.42805981636047363,2531.2370980815995,85.75195479393005,2543.3233563171943,1.581963300704956,2.718454664990939,0.18400335311889648,1.4636162501857501,0.05900120735168457,62.28280394509863,19.674777030944824,144.6138194758981,4.657853603363037,110.05376687047705,4.045697927474976
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_3.csv.gz,0.39546254645022494,13.42304801940918,0.37342589188762815,189.72862648963928,2014.936614040351,219.92603850364685,2577.8989965538076,0.43704867362976074,2644.518913807079,84.97440838813782,2657.0044842998404,1.7088673114776611,2.8714949674923234,0.21737027168273926,1.4602233392224386,0.06399703025817871,66.3513462836571,18.806955814361572,145.563582816754,4.785802125930786,110.68395794711049,4.342313289642334
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_4.csv.gz,0.3939782533194411,14.395086765289307,0.3729837268940708,314.99249053001404,1920.4923873096827,212.4006724357605,2477.815966756294,0.45037293434143066,2530.1490137800592,90.40260720252991,2542.2314365774973,1.5897748470306396,2.590468075180647,0.2030012607574463,1.3892161148906317,0.05900120735168457,64.4401953798845,19.895519018173218,143.48671861515666,4.760782480239868,110.06445153036555,4.0354719161987305
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_5.csv.gz,0.39882900252949605,13.60238766670227,0.3747220038009457,202.7582287788391,1929.5347633690844,201.50870728492737,2435.4306155778727,0.4364750385284424,2495.0460686301,84.62819623947144,2507.004755449515,1.723973274230957,2.5600047881253585,0.2138690948486328,1.446877042783055,0.054997920989990234,69.47132115802896,21.685410976409912,145.43133292803137,4.80184268951416,110.58287641084281,4.240885496139526
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_6.csv.gz,0.3941198495194965,13.522316455841064,0.3733611872192868,196.58349299430847,1982.0679141978549,231.3590579032898,2560.6610053782792,0.6254169940948486,2618.4197514185357,90.9559371471405,2630.813323779233,1.5910327434539795,2.4585942653476818,0.19762492179870605,1.475301958555993,0.05701327323913574,63.495781144528614,23.859856843948364,141.18074831466376,4.699921607971191,110.44384040398299,4.175234794616699
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_7.csv.gz,0.3915696709174287,13.693365097045898,0.3733247557358737,198.69268608093262,1940.4176291907297,216.2538869380951,2563.3934711252555,0.44321107864379883,2622.3434206971087,89.21331787109375,2634.750823779233,1.6171965599060059,2.5152630298354786,0.18955159187316895,1.362509504215378,0.05551862716674805,60.47933698342459,20.873698234558105,144.91358096967474,4.771799564361572,109.78725432418159,4.077136278152466
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_8.csv.gz,0.39277900320595827,13.441060543060303,0.37409423503041533,196.15751719474792,1979.5264944123603,220.6195158958435,2571.5803263052835,0.449268102645874,2634.378546338827,87.76297450065613,2646.8283725861747,1.677415132522583,2.6438712592289324,0.192033052444458,1.33776024800331,0.05642819404602051,63.897622440561015,22.5505530834198,143.5405368619136,4.887281656265259,110.32662289783906,4.060137987136841
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_9.csv.gz,0.39027289873338517,13.595570087432861,0.3724233234365544,184.54514408111572,2018.056345158629,234.7289171218872,2626.1914637989885,0.5734074115753174,2677.6975141853554,98.64665126800537,2690.3000374451767,1.6562838554382324,2.485835113700742,0.22359085083007812,1.3907119088721622,0.060555458068847656,60.95750206255156,22.29690456390381,141.69605223338428,5.257724285125732,109.00094184399948,4.658825397491455
name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_0.csv.gz,0.01327804926205637,14.438664436340332,0.17740465452055607,183.92483186721802,2217.5171754293856,368.82996106147766,2219.846809484936,0.5095705986022949,2297.3597676303702,99.68648052215576,2306.884175924034,1.641448736190796,2.724767016226549,0.2531905174255371,1.956076843803028,0.07165288925170898,160.41449786244655,14.1065034866333,160.47813202511017,4.882539987564087,118.99792383806033,4.097825288772583
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_1.csv.gz,0.011878683673216338,14.173455476760864,0.17244278845348895,173.95526337623596,2253.4389859746493,381.4770700931549,2282.638458329066,0.5876765251159668,2368.0360713320724,102.10600566864014,2377.7711677939533,1.8085041046142578,2.5545769557260805,0.24310302734375,1.8602756789300319,0.06941795349121094,151.7187898447461,14.421176433563232,161.61354752395934,5.171838283538818,119.35889944781643,4.06908917427063
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_2.csv.gz,0.016769154063486787,15.704816579818726,0.1770554246576901,182.0575041770935,2169.119759243981,351.42666387557983,2235.99655312954,0.48800230026245117,2320.3049175898404,90.30761551856995,2329.8977260595357,1.5900013446807861,2.7065817955752975,0.19658207893371582,1.9097104787871253,0.07199716567993164,141.73078076951924,12.86314845085144,161.6248487314029,5.145203351974487,119.60727343155625,4.504904747009277
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_3.csv.gz,0.016622850031729287,13.91782283782959,0.17647749612857846,161.52761960029602,2218.470139878497,304.023206949234,2224.9844123689404,0.4585275650024414,2313.400567414212,85.80158114433289,2322.9727938102133,1.5997447967529297,2.994016682905971,0.21000313758850098,1.9166315902125115,0.06099820137023926,158.2666597914948,13.281127214431763,161.00056735554136,4.822253465652466,119.32163657518768,4.042041778564453
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_4.csv.gz,0.00983254969891941,13.424744129180908,0.17648256507195273,238.46568846702576,2233.0515919147974,305.4440805912018,2246.2787013752927,0.4696652889251709,2327.0202647932992,91.4406328201294,2336.633091913194,1.6232078075408936,2.771493058152743,0.22300076484680176,1.8748627444233263,0.06552910804748535,155.71870546763668,14.264912366867065,160.78120997733694,5.253412246704102,119.2366772255942,4.500555515289307
simulated-logs/BPIC_2017_ServiceMiner\BPIC_2017_ServiceMiner_5.csv.gz,0.01366705088094846,14.006427526473999,0.17461436535820962,171.15902304649353,2239.5697704942622,308.89470767974854,2239.8653481229194,0.46842288970947266,2318.04539313699,88.12321281433105,2327.631465896934,1.754981279373169,2.9063479945795145,0.1940014362335205,1.8835264754988712,0.06000065803527832,161.1781013275332,13.960913896560669,161.1863405107791,4.890921354293823,119.16445500337198,4.285069465637207
